(21.298598, -157.818979)
(25.72126, -80.278662)
(25.75732, -80.373928)
(26.079337, -80.24248)
(26.306759, -98.173567)
(26.372421, -80.102978)
(26.7044, -80.05247)
(27.713723, -97.32395)
(28.061458, -82.413232)
(28.065815, -80.622893)
(28.602159, -81.200889)
(29.426194, -98.54365)
(29.46708, -98.46583)
(29.583709, -98.620657)
(29.64629, -82.347911)
(29.717897, -95.402035)
(29.720393, -95.343537)
(29.721046, -95.361113)
(29.888885, -97.943029)
(29.936141, -90.120417)
(29.940069, -90.122144)
(30.027704, -90.067142)
(30.042738, -94.072244)
(30.212191, -92.020165)
(30.27194, -81.509144)
(30.282825, -97.738273)
(30.414986, -91.178921)
(30.428504, -84.290226)
(30.440756, -84.291921)
(30.618726, -96.336475)
(30.696033, -88.178711)
(30.847402, -83.289282)
(31.305264, -89.291815)
(32.232672, -110.950815)
(32.281568, -106.752069)
(32.296105, -90.207405)
(32.315772, -95.254337)
(32.335515, -90.329821)
(32.527748, -92.07374)
(32.599378, -85.488258)
(32.70961, -97.364758)
(32.710017, -96.947006)
(32.729718, -97.11296)
(32.732962, -97.279613)
(32.77525, -117.071228)
(32.831787, -83.648295)
(32.843612, -96.783365)
(32.877749, -117.235866)
(32.984673, -96.749702)
(33.211178, -97.148422)
(33.211875, -87.545978)
(33.226211, -97.127842)
(33.417721, -111.934383)
(33.464128, -86.791799)
(33.47037, -81.989071)
(33.505697, -86.799345)
(33.583448, -101.874783)
(33.648434, -117.841248)
(33.747628, -84.412584)
(33.7527, -84.38667)
(33.77242, -84.394832)
(33.790183, -84.325512)
(33.79302, -117.852518)
(33.906203, -118.014374)
(33.956262, -83.374039)
(33.97085, -118.415744)
(33.97246, -117.32741)
(33.996788, -81.026935)
(34.021281, -118.284169)
(34.037786, -118.707077)
(34.038807, -84.583052)
(34.100855, -117.773262)
(34.137349, -118.125878)
(34.225223, -77.875527)
(34.416297, -119.846426)
(34.679381, -82.835114)
(34.723254, -92.339778)
(34.724557, -86.640449)
(35.047519, -85.300247)
(35.077945, -92.457672)
(35.083868, -106.620155)
(35.118878, -89.938068)
(35.209407, -97.444211)
(35.306022, -80.730919)
(35.495271, -97.541242)
(35.607186, -77.368291)
(35.676896, -88.858524)
(35.785111, -78.674517)
